bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.10969830941987886,0.10936439317315061,0.11003004577991096,0.2329010269926255,0.23045321385962378,0.23517738064709232,0.29105323896538715,0.28934812805826504,0.29273272394208494,0.11623614897707499,0.11571374893219141,0.11670340677796914,0.09333796781850989,0.09303111458702289,0.0936556993318268,0.1515860411131097,0.15099359289197511,0.15219827738034158,0.18859642912117408,0.18743884475129996,0.1897862476730869,0.09202306295925355,0.09140878693542646,0.09245506883921657
1,13.051158842105263,0.10339483671901495,0.10307067286899255,0.10370473260390033,0.23240268714292142,0.22941920624827725,0.2352357706105519,0.27565305548848573,0.2740512297574665,0.2772777487019724,0.11256163533766379,0.11195518329998787,0.11314018002154458,0.08892606469741474,0.08863277655278519,0.08923217142004004,0.14676449717865053,0.146165835577452,0.1474377432517409,0.17999304069556782,0.1787764494781638,0.18124705872602231,0.08766140074421949,0.08706370332750854,0.08809153444701011
2,13.102317684210526,0.09736231689110267,0.09700201024491668,0.0977123291473855,0.23220321440018693,0.22871934092940246,0.23606318136495516,0.2602612304711144,0.25847253596375275,0.2620305692119766,0.10952032589886153,0.10886060563590876,0.11020212164347601,0.08470608382371808,0.08440886618479729,0.08502054269743117,0.14203439455570968,0.1413648631760552,0.14264576838952123,0.17124190916513998,0.16990868484009453,0.17255480776183532,0.08347755922633095,0.08296472153564018,0.08387298125103329
3,13.153476526315789,0.09184992132103256,0.0914833807265751,0.09217524883368641,0.23376417607883726,0.2296972642365639,0.23764526190656068,0.2453565052218284,0.24351568582222016,0.24714900019657057,0.10706871207052948,0.10622961857907769,0.10793234374127528,0.08077191916199578,0.0804422477351245,0.08111322888600003,0.13759983462721637,0.13689796939049972,0.13831795432137042,0.16268154122180836,0.16127220487605212,0.16408412740837514,0.07945875038397765,0.0789200725377609,0.07984829596814572
4,13.204635368421053,0.0869046699578085,0.08653948472304346,0.0872559735757392,0.23677975582870858,0.2322236651801605,0.2410119254064699,0.2309419885675686,0.22911032586418476,0.2328780706835609,0.10546687611704592,0.10446898277024053,0.10645259054537744,0.07718712946795994,0.07687017097302747,0.07747783394843054,0.13313841652512542,0.13244098170877702,0.13389948489734102,0.15472994531580164,0.15354526331533314,0.15609088570087193,0.07574512807798048,0.07523192292391191,0.07616867241629106
5,13.255794210526316,0.08278104810732906,0.08240882329009243,0.08314009561867448,0.24012178192781258,0.23536125829933283,0.24569326434051214,0.21788740937331047,0.21593046916772565,0.21972570617415885,0.10476174116950537,0.10353043623262188,0.10596422899754192,0.07398967612415688,0.07362281401298758,0.0743613873011928,0.12919740370937857,0.12847477239468938,0.1299271878883613,0.14741401733753964,0.1458508457197751,0.14869121854896458,0.07250985484555028,0.07196981093475636,0.07289700016878026
6,13.30695305263158,0.07948194416566116,0.07908482876671476,0.07988518249315563,0.244169814408234,0.2383270559556351,0.2506690584855956,0.20603023194546077,0.20396441999081039,0.20795858048569413,0.10435661939778537,0.10287579246067846,0.10587634352630303,0.0712519939502457,0.07085100008266913,0.07160110706929593,0.1257185495190422,0.12488151105728763,0.12651141613444863,0.14045813147988617,0.13904488679170365,0.1418912899706327,0.0696199197245003,0.06912923378191173,0.06999176957236201
7,13.358111894736842,0.07690993808673058,0.07643999780946488,0.07737015277484614,0.24957407288265426,0.2427735562860561,0.2561878888094536,0.19557315764729627,0.19330371487659762,0.19791663546986138,0.10480954124432154,0.10316002751953754,0.10632561613239408,0.06878361829057723,0.06838880621125314,0.06920053931511651,0.12243676153150244,0.12150004260834664,0.12328251311786863,0.1346218029612769,0.1331396921630361,0.13605107193569677,0.06714032865849608,0.06657335946993319,0.06758604076571478
8,13.409270736842105,0.07505461494443551,0.07449759648513138,0.07561866949947892,0.2556200575148212,0.24726740538119651,0.2630412347335073,0.1864133005773308,0.18397887873465288,0.18915298878322376,0.10594533496615577,0.10402738213128152,0.10784650766863593,0.06660423548978628,0.06617770918595726,0.067039167126387,0.11954316670767742,0.11868656349071831,0.12042851926457789,0.12987498291548805,0.12835345045199692,0.1311368370461781,0.0650012595609071,0.0643498215797177,0.06547969035962407
9,13.460429578947368,0.07379374721319484,0.0731886467764147,0.07440011735123064,0.26095343919808645,0.2515001748501025,0.26972524368683115,0.1793263172720796,0.17657499676864633,0.18205728093384357,0.10696011349787027,0.10490429872738873,0.10914832877173329,0.06475331229802983,0.06428777960032635,0.06522334706248621,0.1173447204689827,0.11627978869460244,0.11831535724085047,0.12584722447890404,0.12441326195082958,0.1272064253049425,0.0631098678737344,0.062466073689446205,0.06364146167105336
