bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.17666601991449635,0.17479764822166077,0.17851330246389688,0.2266682624373226,0.22385265625658296,0.2298650248568415,0.35109337881487857,0.3448291486879353,0.35685166673040286,0.14728417711913527,0.1456059744752639,0.1487016736711148,0.13664988191855948,0.1351743631396608,0.1380992944189363,0.20616274995576828,0.20362500616671422,0.2087794650115807,0.3296274483601488,0.3238739437033014,0.33473540203151275,0.12637910640786415,0.11826845631279888,0.1296535965983155
1,13.107746421052632,0.15344072760437766,0.15188686269025464,0.15511913154747117,0.2165002251696938,0.21366229676045298,0.21934897739125347,0.3032711005255536,0.29678890555493653,0.30951900573445795,0.13001062442328765,0.12852138662371176,0.13130084712949353,0.12107332652398493,0.11968918331729025,0.1224400949929977,0.1877978074686637,0.18547253004928405,0.19036812640602574,0.2888139404882504,0.2832486532391278,0.2950152627604988,0.1135745516573129,0.10422233588736149,0.11699282989420765
2,13.215492842105263,0.13293352502139788,0.13137115279936193,0.13467338723633077,0.20773763449158011,0.20446688354794465,0.2108665999010169,0.2573194873329645,0.25198913129402084,0.2633369524122923,0.11611147863908142,0.1145624886862612,0.11764204226522396,0.10719376536342315,0.10581637961446842,0.10851296087761789,0.1705718479934717,0.16825970506374724,0.17284016598880578,0.24890302696305205,0.24279862209216305,0.2550711085565913,0.10176135378660839,0.09216693694501829,0.10516650446118783
3,13.323239263157895,0.11554356454717657,0.11385822306641515,0.11740580129681971,0.1991883915934295,0.19542957557302582,0.20272420052381143,0.21497224748823845,0.2091743558223617,0.22096665229864967,0.10548342591559517,0.10401919949574617,0.1070262622357486,0.09540270617165618,0.09411398255215665,0.09671519013746754,0.1550746753565364,0.15227647635526326,0.15765675391425665,0.2105011994937184,0.2041675634054643,0.21674847558335086,0.09117582040621533,0.0805792252684432,0.09467889823294447
4,13.430985684210526,0.10195798422603589,0.10037181613296002,0.10350599440485715,0.19017479981582897,0.18619897520932044,0.19398394250477038,0.1794402907816341,0.1738712957430511,0.1850580644954625,0.09771401839189008,0.0958916598851735,0.09954038324867154,0.08553928533773406,0.08412462252039617,0.0868288973618154,0.1406671835295099,0.13804074479406075,0.14299520803847507,0.175912812707036,0.1696597575209812,0.18156562203639692,0.08168960793735239,0.0702319879030604,0.08548687143603495
5,13.538732105263158,0.09262127954670024,0.09110617955201543,0.09408545099463275,0.179814489789261,0.17539082580308954,0.18445462187895892,0.15319077862226121,0.14589623944674107,0.16064171598456997,0.09196757851721452,0.09013401403007293,0.0937934773554942,0.0778843113112006,0.07661938026055709,0.07918361629478626,0.12858800985066843,0.12546990862964644,0.131382672147805,0.14957133481722745,0.14173117551092262,0.1569861293576385,0.07348849130095944,0.061312785608167816,0.07768942380077311
6,13.64647852631579,0.08716583699729505,0.08556155636074175,0.08887739545005831,0.1684888584585275,0.16288389956565605,0.1733855810730421,0.13830826073173672,0.12919252446744506,0.14734325811098162,0.0880672495067403,0.0862503320279005,0.08989786548802571,0.07230233978350259,0.07080185107267399,0.07364766712756277,0.11916644412548344,0.1159516764163029,0.12224221373175419,0.13515002726193204,0.12610336260971008,0.14442839705274002,0.06616760055800477,0.05270765866217018,0.07105084987799205
7,13.75422494736842,0.08380259615832689,0.0818988789548864,0.08549749113303817,0.156087869787785,0.15007620788054415,0.1620918508241253,0.13331496035081986,0.12308189459831342,0.14297193677107975,0.08466824549748438,0.08274618891350327,0.0865844006229428,0.067558011456777,0.06615091020540759,0.06901589254534071,0.1116176622532504,0.10753289825962409,0.11555103631570475,0.12934076878272366,0.11790567223717957,0.1387615950133712,0.060809284239435005,0.04876266002518834,0.06588978033213157
8,13.861971368421052,0.08078915021695231,0.07878212100678339,0.08285760959056775,0.1452565667347671,0.1379049554854154,0.15136385298659422,0.13289705071249236,0.12446659155848609,0.14100734239142315,0.08103857399902284,0.07878769568573854,0.08303812574946605,0.06369503936981796,0.06216461432744629,0.06518665896629737,0.10420734974932436,0.09973240586950911,0.10912679412320517,0.12799119034130627,0.11841231729544677,0.136484208889707,0.056597289209409374,0.043870928262307145,0.061716592615428695
9,13.969717789473684,0.07685840598442473,0.07461981413330457,0.07910669171273285,0.1347197364335174,0.12761418296766286,0.14087692096770466,0.13582079788669082,0.12917705774885954,0.14293580111176293,0.07729286801800744,0.07503442356658811,0.07957479619025952,0.05982996523514171,0.058124101859887874,0.061356973969525025,0.09743676499003731,0.09330720121338022,0.10208955298083044,0.12787873920566128,0.11993547048068377,0.13556849860826464,0.050891717003901805,0.03895230374389146,0.05633136437762185
