bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1765457989033441,0.1746784658602286,0.1783354974499193,0.2268386515740422,0.2241564805610727,0.2297026308281012,0.3515498808417375,0.3452484260575245,0.3575930438928262,0.1473155894372807,0.1458274487863673,0.1488100898438786,0.1366671058700754,0.1352405105196915,0.1382607241838625,0.2061522291070296,0.2035625225018127,0.2089079018332048,0.3299880423505213,0.3241609258403225,0.3353791522290265,0.1449437690314712,0.1435328098108233,0.1462484515570044,0.1730208731861992,0.1704485942718582,0.175521948798644,0.1453277134451857,0.1413737328447079,0.1477848612095146,0.1304006048677698,0.1250004358208443,0.1342584860755787,0.2036050021982766,0.2012690760769059,0.2060411597616223,0.1449114992630976,0.1436477260306069,0.1462281107656514,0.1321862829062284,0.1308503658938486,0.1334048340382923,0.1414294080402013,0.1390998330477882,0.143710071713145,0.133236366443923,0.1312199278021635,0.1350332865829261,0.136265005939539,0.1337828398428549,0.1379730577932016,0.1404185954790439,0.1384451442227608,0.142249488059611,0.1442372527754694,0.1427804127190858,0.1452710308078816,0.1296259317392711,0.1237348306135391,0.1322420708478992,0.1404769965651935,0.1368423338895098,0.1434491083427581,0.1291268942492108,0.1236646519242052,0.1326525450504941,0.1284852339220973,0.1223368855254873,0.1323878004128979,0.1405153313970654,0.1385796815271398,0.1424704458911613,0.1292434704290624,0.1275998366217104,0.1308928628088747,0.1295683506324231,0.1229595038072593,0.1324278812605644,0.1325351450264013,0.1304763375696966,0.1342098920503826,0.1394271096531361,0.1371434646952302,0.1409569143761557,0.1283562800614809,0.1238674928407186,0.1305204378542372,0.126976989814536,0.1163814682875063,0.1312490605034889,0.1272323894659117,0.12172468939943,0.1308677334733222,0.1283918343126159,0.1233652478764753,0.1306237181514195,0.1265076392181738,0.1177813300585,0.1296140923633373
1,13.107746421052632,0.1534255327745288,0.1516853176396161,0.155261831022146,0.2162564774636717,0.213091912142969,0.2194350821864862,0.3031287072596325,0.2971460542501913,0.3088894220681132,0.1301441492436382,0.1285642408466471,0.131484176368923,0.1210712582809308,0.1196521146870392,0.1223493962393436,0.1880973085364447,0.1853738906137724,0.1905050232190304,0.2886842223334919,0.2830155118671685,0.2950860505547734,0.1294791179200336,0.1281118097695588,0.1308784633090535,0.151031568607991,0.1487358166043061,0.1531105269263965,0.1293649863876263,0.1271498409533633,0.1312435734076277,0.1166561078723079,0.1117163311701961,0.1198417106723411,0.183410910353551,0.1809971314508739,0.186091669698064,0.1295450206918135,0.1282132822569826,0.1307168546661534,0.1182406137512596,0.1170580909940487,0.1194542388816193,0.1275228319979668,0.1256157400278973,0.1294122686570027,0.1187038132047224,0.1169027503027983,0.120409436907511,0.120824399578352,0.1189624334677945,0.1221584882176071,0.1271652715307536,0.1253614554461215,0.1288944006411229,0.1287966811299532,0.1274612782769179,0.1298183137375027,0.1165278890241043,0.1111232659105175,0.1186967235494728,0.1272549921863783,0.1249820044016525,0.1290983431817521,0.11582372546903,0.111217849049696,0.1188134575084473,0.1154937130555494,0.1094031374263866,0.1188539463395452,0.1275864483919651,0.1257654449955927,0.1292925002658976,0.1168184578613211,0.1153210879105278,0.1182177321836505,0.1164401813482286,0.1101819670397322,0.1189061741559433,0.1184360198722527,0.1162180851477642,0.1199982976066011,0.1265689872322061,0.1248829281411544,0.1278698775210563,0.1155701301738948,0.1112260587275983,0.1177079521039434,0.1143827304207023,0.1033413516455314,0.1178883787075249,0.1150665706223115,0.1098084310122248,0.1177599762728566,0.1156476038763103,0.1104068220135622,0.1178209999012346,0.1137526177314383,0.1053346430832449,0.1170397930405825
2,13.215492842105265,0.1329760888070308,0.1312408072737172,0.1346250145211384,0.2076752998487747,0.2041860816538423,0.2110727351271039,0.2572327834511526,0.2514805713574843,0.263616123591796,0.1161670011245736,0.114611769628704,0.1176431831376935,0.1072183526289391,0.1057913744163906,0.1086855691230526,0.1706077229888215,0.1679655676564698,0.1732030745281261,0.248610581816541,0.2423914859820826,0.2550426220263163,0.116096034759886,0.1146622830014432,0.1174213673568436,0.1313632493553861,0.1293363471650551,0.133234261690589,0.1159861316150464,0.1144130690945886,0.1174278298572694,0.1039886201487004,0.0991677387357839,0.1072261234751307,0.1645274531730232,0.1618029922361386,0.1670298413755904,0.1161281766096227,0.1145576332528427,0.11753169390486,0.1059190119590783,0.1047303043088924,0.1071373872238399,0.1153228960293731,0.1137090420855773,0.1170580371080823,0.1057022553462878,0.1039624058798193,0.1074725629541133,0.1068747464162145,0.1042040693095032,0.1082980590179847,0.1152066122263602,0.113433474992166,0.11659092746163,0.1153909892419846,0.114024859494103,0.116350671192155,0.1039745914331175,0.0982157851059412,0.1066681098502881,0.1151114947541107,0.1134944517842037,0.116563359403186,0.1036722068171768,0.0993441132251368,0.1066049889714902,0.1035656535207026,0.0969503327257019,0.1065826189674785,0.1152846853755472,0.1132715659565498,0.1170858699434241,0.1048699342988913,0.1034033789349032,0.1064561574099189,0.104181842429012,0.0969851866324183,0.1067167888215679,0.1054837395821864,0.1028549314421949,0.1071784285998189,0.1144340160000527,0.1126177669429831,0.1156291369476541,0.1038272127818293,0.0988655164634218,0.1061973891815777,0.1020305075735954,0.091900453246986,0.1056444108973963,0.1028269011848736,0.0963447580440231,0.1056942581608007,0.1037925029880152,0.0967357480050278,0.1059410361129971,0.1015266879635716,0.0899806954883785,0.1050825636950716
3,13.323239263157896,0.1156640898138126,0.1141381145033887,0.1172592783892468,0.1993796542464232,0.1953116199692318,0.20307179835629,0.2151871267011753,0.2098521173641264,0.2212617931753349,0.1054842187478214,0.1039077101829212,0.1071346704415415,0.0954948307416312,0.0940329844157487,0.096851244122719,0.1547054792683109,0.1519847351557259,0.157123716984519,0.2098911165557695,0.203736194100447,0.2155997490268188,0.1046745627808574,0.1032903896415317,0.1060285446295551,0.1148782060980637,0.1128697502023841,0.1166946359953662,0.1045818233121342,0.103309881125789,0.1055977048008383,0.0933676770140023,0.0892746952642686,0.0958270514590092,0.1467069462656365,0.143927579709902,0.1495500065710561,0.1045906050884075,0.1026835830302707,0.1063801497796411,0.0950719723784833,0.0937565230616769,0.0962725141421211,0.10542539233289,0.1037816962370574,0.1070497131189339,0.0946253393656394,0.0928998964069478,0.0962858207963172,0.0951434554233165,0.0926042234111294,0.0965491048790212,0.1042778115465312,0.1027654671486568,0.1058295069953545,0.1039264246993979,0.1025843019068873,0.1048745948532062,0.0934174236445335,0.0881047610202002,0.0958168276016886,0.1043046964180963,0.1029795184781654,0.1053739985230975,0.0933438776059199,0.0892377323646039,0.0957897814783787,0.092824710476801,0.0861843996760965,0.095660763264036,0.1040829837585952,0.101718313523789,0.1061193210428324,0.0944717147184428,0.092873736762662,0.0959133422064865,0.0939588938769543,0.0878698091311261,0.0960633455806226,0.0942223444547696,0.0912602705980493,0.0959679025174846,0.1035205458365721,0.1019655639128132,0.1046985740443165,0.0933735617391835,0.0874736773126879,0.0955728125493668,0.0916199955725685,0.0810272543218457,0.0950964434232824,0.0928889624883208,0.0864591162846612,0.0954064119056069,0.0933934809349915,0.0871484692810775,0.095673200978472,0.0914753745606028,0.0817838944174909,0.0950943689187881
4,13.430985684210526,0.1018779714937029,0.1003005981179817,0.1034332766076255,0.1904741046039028,0.1864043438181684,0.1942336791673743,0.1790563277802529,0.1733606097817772,0.1849748681720602,0.0977433215150639,0.0960513015977875,0.0994531310345799,0.085527752892154,0.084164040715711,0.0868325415336393,0.140360472633994,0.1377880283269258,0.1431904740662974,0.1758458710819546,0.1698489686471962,0.1816447279353664,0.0952274675438759,0.093883508351353,0.0965570912252599,0.101537626232116,0.09968153544444,0.1031852901075228,0.0952836009015501,0.0942405789962073,0.0962809708712355,0.084104626244418,0.0803029067125657,0.0863694380626296,0.131416054466855,0.1283257546426412,0.1342617488415939,0.0954242385767652,0.0927814091612934,0.0976929917640731,0.0855166704292005,0.0840832632963301,0.0868913475652415,0.0974008923113551,0.0957625914757473,0.0988960404789367,0.0851278558534318,0.0837519754887284,0.0865804626806357,0.0846090271458228,0.0805509371504462,0.0865985995617757,0.0950899364190085,0.0936224187150037,0.0965481657173595,0.0946166178704376,0.0931415923709074,0.095619666614146,0.0836976728750848,0.0771429109497007,0.0863737766720475,0.095191377028736,0.0941450861692797,0.0961629694418904,0.0837721059463201,0.0792969326724119,0.0860306693413489,0.0833280494462273,0.0765328144945733,0.0860117441073912,0.0952075188835867,0.0919892735980938,0.0974091114773268,0.0851304284989371,0.0834462872480873,0.0866192245032825,0.0841933427363933,0.0777647532028851,0.0865144841988338,0.0838681561410887,0.079171410729343,0.0862168571473675,0.0944011126150826,0.0926743997766171,0.0955354145195714,0.0837740988360983,0.076838267848775,0.0862144627385755,0.0814729184396214,0.0721133180241907,0.0856614083250276,0.0826510431934588,0.0742080599366089,0.0860108636892413,0.0838074920090745,0.078071494512552,0.0862272867722794,0.081498170200199,0.0694685705520775,0.0853108778958286
5,13.538732105263158,0.0924984823081134,0.0909479831417786,0.0941502266154943,0.1795638148152429,0.1744247690071991,0.1845431077548619,0.1529360592050884,0.1458157736859273,0.1597402728081215,0.0920796307366134,0.0903251525108875,0.0937920079111838,0.0778825802968389,0.0764542808639139,0.0792389140542029,0.1283991727295351,0.1255832026573066,0.1313653063149532,0.1489283975014025,0.1421724300046963,0.155817053308356,0.0884032798081861,0.0870727437319245,0.0897259717575697,0.0923345159863486,0.0905564522639819,0.0938682974411727,0.0883446179362536,0.0873248072350696,0.0893715452334281,0.0766736101433319,0.0730969095354985,0.0788218906428401,0.1191368160025538,0.1151991862950582,0.1229026087221653,0.088011483205104,0.0847547925753001,0.0907202776502154,0.0778071143606988,0.0762804156432532,0.0791324148879969,0.091345395248464,0.0898788552508824,0.0927611291348061,0.0775099794115492,0.0759456970784132,0.078995231591031,0.0763779353865653,0.0716459931581176,0.0788538116364022,0.0883364796471236,0.0868687990489811,0.0896581146725042,0.0876628278569538,0.0861705514051389,0.0887688898577247,0.0759282874301826,0.0691712321142164,0.0789185101018394,0.0882508924289184,0.0871101538352257,0.0892918569255992,0.0766839494826257,0.0729464921227042,0.0788227522807357,0.0753865546537218,0.0669533457917886,0.07872646516017,0.088321292481902,0.084101346756406,0.0909690046691163,0.0770932490466422,0.0750718269016079,0.078819398869077,0.0764700320265817,0.0702582399242085,0.0787200702802705,0.0762096432215934,0.0711525342179324,0.0787408670052887,0.087591785521061,0.085945082993151,0.08872785899248,0.0758596832736886,0.0693166273859688,0.0783844909606525,0.0737832869572396,0.0624874327111587,0.077916980376243,0.0751566372648466,0.0665431543566988,0.0783927110700107,0.0760574556490636,0.0695086269020489,0.0784621874976001,0.0732332687929856,0.062080789498036,0.0775566478551198
6,13.64647852631579,0.0869789446290676,0.0853961636281104,0.0886598885896443,0.1685165712511965,0.1635040122923003,0.1730690849657518,0.1378556533728132,0.1283089070564072,0.1463128343573037,0.0880405111310756,0.0863008733395265,0.0899468330368935,0.0720220076337929,0.0707544056072937,0.073400130559402,0.1189595725658884,0.1156036699957659,0.122792063640663,0.1353185550252382,0.1249010632901016,0.1442981872056376,0.0840791488509175,0.0826864576248239,0.0854957555098073,0.086950192599063,0.084750924800622,0.0887999279700383,0.0838531387326004,0.0828480333288691,0.0848514106518042,0.0710563388997542,0.0670725338298869,0.0730655672291681,0.1113279600452465,0.106613807556977,0.1162158768322831,0.0840643148681241,0.0800122841699971,0.0871980861674815,0.0716261378371433,0.0700369739981007,0.073062974278022,0.087198616846359,0.0854673927122744,0.0887994263946683,0.0713254901281219,0.0696388725305185,0.073005853097987,0.0702237511642557,0.0635708780626837,0.0727965708205677,0.0837852638178117,0.0821742071605319,0.0852843575259746,0.0832569227432926,0.081647726285862,0.0844519693914056,0.0696322543146097,0.0624565531636588,0.0726290138279479,0.083716347081497,0.0826134973561438,0.0849430992547748,0.0705107025108005,0.0668795286162974,0.0726309235687695,0.0688833847920365,0.059167611161875,0.0724353025498015,0.0838269864468725,0.0776618048913308,0.0868706214503326,0.070811046291335,0.0685634199957029,0.0728314771351626,0.0700885941932754,0.0636952400966963,0.0727736958243796,0.0691027410630268,0.0616024172669467,0.0723697464501405,0.0830518264998954,0.0809381104784327,0.0843788174827444,0.0688857596198019,0.0610495608083605,0.0721432986682337,0.0669585211416588,0.0574571416217286,0.0715080553231674,0.0680405593587629,0.0591667144011703,0.0717349426871755,0.0691349418954146,0.0612939155134043,0.0718393927441884,0.0664550814301861,0.0529988939489341,0.0711997316856199
7,13.75422494736842,0.0835924262717364,0.0817469897522551,0.0854507823955753,0.1562163438442849,0.1502449548671204,0.1622428729040075,0.1318764977987119,0.1212263686798992,0.1410086324176035,0.0843344217654911,0.0824369266406358,0.0863042644987869,0.0676088053851076,0.0661226033273165,0.0690608215106622,0.1115698886197485,0.1076852309294136,0.1154685302446368,0.1290570520530898,0.1184836596055762,0.1394376918623004,0.0807943840166144,0.079304885655572,0.0821605951730359,0.0830507837635805,0.0804622514351318,0.0851929504210171,0.0808153518751781,0.0797128826477698,0.0819006486900989,0.0663915018405582,0.0621085253395466,0.06867579450554,0.1079094518953342,0.1024068500628003,0.1129074662385134,0.080764087488546,0.0766656071837613,0.0841506760604565,0.0672729969337987,0.0654713747941741,0.0688849799228502,0.0840258614710188,0.0822378179081311,0.0857427935606408,0.0665068804468351,0.0643615709942108,0.0681629598980988,0.0652745214203384,0.0592567446870215,0.0683814145350395,0.0802408983128323,0.0782043301672109,0.0820358012093461,0.0801695646300412,0.0784192171475774,0.0813908142076002,0.0649872604729907,0.0560505242373158,0.0683107874731486,0.0802371389330254,0.0786099095304268,0.0815864521719671,0.0655015953381175,0.0612340808523446,0.0678445443432638,0.0639622905425324,0.0550373342877945,0.0679682809430099,0.0801384826661438,0.0738520570181659,0.0838030544770326,0.0656674670518868,0.0626013590898111,0.0679801381276056,0.0652312534484961,0.0567708615514054,0.0681018391722343,0.0639946970944432,0.0553029473495551,0.0675740638977195,0.079572118713302,0.076871506663411,0.0809588689711506,0.0636621712265237,0.0561749995441501,0.0673644197142065,0.0619858610197569,0.0500608352141258,0.0671529714537656,0.0626645144722393,0.052457751760441,0.0670608288599572,0.0638242831940158,0.056606074834013,0.066985286321741,0.0606579241018051,0.0492838278874771,0.0660735937019945
8,13.861971368421052,0.0806181477246226,0.0787590701547013,0.0825551625216886,0.1446298174793221,0.1378911143233573,0.1506530054504066,0.1323235241534436,0.1234106384618982,0.1402284273274559,0.0810091599165076,0.0789219299397054,0.0831778154416832,0.0635847757084807,0.0621161426741423,0.0652794810825395,0.1047404119238078,0.1001159890826586,0.1089527628982315,0.1277992976243115,0.1187010084337248,0.1364126273485831,0.0777864893192489,0.0763022063658774,0.0792938414534039,0.0791218061154728,0.0760876043872016,0.081515944096553,0.0776568887844583,0.0764986527192868,0.0788341261727641,0.061965681942682,0.0567766344184712,0.0645771368707136,0.1076391706454679,0.1027610377388032,0.1125660431362901,0.0777129232419223,0.0722760785319807,0.0813373533878686,0.0631087216578982,0.0610124705828981,0.0649335933211424,0.080872961456503,0.0784053040410778,0.0829005412504792,0.0612603664367177,0.0587037553334929,0.0635284687475341,0.061290839643002,0.055101482540242,0.0644300757627533,0.0762350458044005,0.0736826253825269,0.0785285602222052,0.076923894431244,0.0750430229614436,0.078202583164252,0.0605452831183968,0.0522724779841096,0.0641226777972275,0.0761025679728532,0.073832338973079,0.0778749334507103,0.06054672759145,0.0552952386844387,0.0632358529256057,0.0595397104286483,0.050958848520726,0.0638615655440672,0.07635353028546,0.0674619140145969,0.0808999123440784,0.0601052469662418,0.0559953843853755,0.0630112722735177,0.0612516235039227,0.0526661790360662,0.0641776296778058,0.0591458613324552,0.0519306910525312,0.0630342875454378,0.0751158623331809,0.070847965922596,0.0771679387794159,0.0587160550231941,0.0501536212728619,0.062804833513897,0.0580997889506401,0.0456355631816102,0.0629052355583155,0.057957294448668,0.0472035093810414,0.0623980826101081,0.0582029629153131,0.0493937205402513,0.0621831223117103,0.0563102053038221,0.0450937769934935,0.0615382490528406
9,13.969717789473684,0.0770513016711218,0.0749393390097002,0.0789483999812593,0.1347930448260745,0.1281938971060816,0.1410227958404924,0.1352978045813629,0.1278242510771456,0.1428703252032247,0.0774829415662207,0.0752101066706817,0.0798850424050493,0.0597700194613909,0.0581763060088902,0.0615764652660675,0.0975913488814015,0.0933735195114164,0.1017407409204704,0.1290497195991101,0.1206256137513733,0.1373823426766861,0.0742542491164524,0.0726508955312095,0.0759067158037392,0.0740020726755068,0.0700777580447027,0.0771221248901611,0.0741770419249806,0.0728839650334255,0.0754140935061592,0.0583545377497192,0.0526404830890384,0.0609384426701294,0.1088219235532587,0.104197681525331,0.1135106474441204,0.0742760225994959,0.0684026994497305,0.077940923615123,0.0590411628018502,0.0569252856507302,0.0610679052182694,0.0767670149506366,0.0732336941616431,0.079355320433648,0.05628438858836,0.0532691020679021,0.0588248261179103,0.0567360385298413,0.048797582121957,0.0605008950020632,0.0712283532916652,0.0672116361206467,0.0741156042258751,0.0734441802728002,0.0712999454274948,0.0749103119301975,0.0567830948209628,0.0472750741787211,0.06038473004476,0.0709459607450335,0.0678548922216812,0.0732222926642893,0.0554094415103393,0.0499401856020247,0.0584401185243527,0.055795713365484,0.0461391281837338,0.0598975530203196,0.0715255799607774,0.0598513046948894,0.076805136987713,0.0552299991042838,0.0507463333341084,0.058384804529775,0.0571911367319709,0.0499966782379654,0.0602236798345867,0.0543722191545425,0.0466915010100872,0.0584496594419155,0.0694609225855949,0.0632848047795285,0.0723504238752791,0.0537165761268296,0.0456954135867319,0.0579102564002826,0.0541790271728623,0.0413774987016219,0.0592901675959638,0.0527386330878708,0.0431436352285612,0.0573733722616795,0.0529639762874831,0.0440371243326809,0.0575010406373787,0.0508840351592058,0.039175284546419,0.0566607631486115
