bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.08592908258875188,0.07293563012130208,0.09952147478527415,0.6551965044971937,0.6459007828853585,0.6642709151288139,0.9083938393667603,0.9059710573187972,0.9108828589470389,0.9082811383582088,0.905756244394263,0.9108860547866169,-0.05979349958132637,-0.07320824843404605,-0.04540948769983354,0.7062341346753963,0.6965257914044355,0.7158225357890109,0.16273266036752337,0.14722348123593715,0.1805631986142076,0.49425387115484287,0.4833868007567308,0.5046606638088741,0.3599378678536662,0.34781832686931546,0.3710814046004354,0.6642678992600908,0.6517742004542899,0.675882828049755,0.17892041749480203,0.16240667787029567,0.19588416247931084,0.6396443097190528,0.6312441446244433,0.6486381506199688,0.5794282436288032,0.5680797235225915,0.5899592896399382,-0.07753002862869772,-0.09288812381033747,-0.06108682596395937,0.9348528537844716,0.9308229955475181,0.9388383040925375,0.9428105741266539,0.9404798357756314,0.9451408920241321,0.22616690795358985,0.21168175111221157,0.24115591068810063,0.6913079304127842,0.6831887313509396,0.69991756812585,0.36306441488172925,0.35095392837390066,0.3758800270025124,0.630564516447881,0.6184034353039024,0.6431161734959316,-0.06747163965789756,-0.08321146800221747,-0.05136096778281328
1,13.107746421052632,0.07763947739363364,0.06104255933339067,0.09058884338506946,0.6420797729002043,0.6304756304249547,0.6526679713755694,0.888021817930077,0.8846788129810963,0.8912982636760962,0.9072117569964271,0.9046413709670686,0.9097797219226443,-0.04057594124631336,-0.05439616005798911,-0.024814054567129797,0.6904674901691136,0.6780459635367446,0.7026444413985651,0.0925276863744184,0.07199722503503407,0.11171855997719711,0.5267086112518575,0.514959021498258,0.5383189046453997,0.3571676451004345,0.3432433765602,0.37037733046522975,0.6809343142257833,0.6687998703360865,0.6936937361832185,0.10090888594543529,0.08001117615202528,0.11916765556010002,0.5909121552306966,0.5798568177431066,0.6024840691061226,0.563501757508127,0.5504880674745386,0.5757748584564444,-0.07355066860513879,-0.08954056709102884,-0.05591359622330282,0.940976976235335,0.9368809414449216,0.9447555997140232,0.9386315651449256,0.9360023917400044,0.9409468059340453,0.2806864129837775,0.26576781656626863,0.29556479801354507,0.6348584889756179,0.6227820016722687,0.6457839615343834,0.3842407627718699,0.37026988499067465,0.39657430918522285,0.6102219919163374,0.5960399656677395,0.6242376256237907,-0.06404435075434312,-0.08209862934859967,-0.04787810029164912
2,13.215492842105263,0.08485202060073808,0.06928124056471277,0.10063692220182265,0.6313143818679438,0.6160142805056379,0.6464167492202747,0.8654875422223478,0.8610815491856605,0.8698603698970181,0.9074662993475022,0.9043127170629325,0.9104979124361022,-0.01191139732161538,-0.02792936946130333,0.005224567145962274,0.6754505433295406,0.6588792946244936,0.6897054501640845,0.03749856473319653,0.016720046681031962,0.0581743554217518,0.5730324702754549,0.5591053712676117,0.5842924522471975,0.3712721827860118,0.3566222792847181,0.385621700218715,0.7004457685425034,0.6863301673903214,0.7117711247963119,0.041134520391852544,0.019501110293940298,0.06335547862866141,0.5392011046717069,0.5252129056906025,0.5543791796118983,0.5531143036596455,0.5373142589735469,0.5681919419495208,-0.059271487099970606,-0.07891352058923828,-0.039747518480682135,0.9461617213663098,0.9422445598517485,0.9503275085803441,0.9331203576451075,0.9302160519777757,0.936003169173978,0.3419748997539831,0.3266532199121698,0.35717169920838593,0.5768760160528615,0.5602357896959425,0.5920195171615835,0.40980686609980116,0.396596405337854,0.42382885202349074,0.59474924553826,0.5785060521555809,0.6110087415230939,-0.048220964764943544,-0.06819390467465693,-0.02759390414302793
3,13.323239263157895,0.11622185388073211,0.09616570544670675,0.13452645799442658,0.628648308271612,0.6080039724547035,0.6467195526016963,0.8466938099481449,0.8410735782098849,0.8518171151479441,0.9082487135711461,0.9045412350393195,0.9114996213747469,0.02144178018403769,0.003318887628543338,0.04146761017344589,0.6665003272961902,0.6450542492982443,0.6885081403448263,0.010081536362490498,-0.0139079210433006,0.03193663710129352,0.6258759734238396,0.6128861576368517,0.6377235189603807,0.4020594280621432,0.38587276638539064,0.41759663530063246,0.7133404544804168,0.7005678438568513,0.7253831229019476,0.009298352086300463,-0.011975140000229345,0.031245344173947056,0.4972625189014536,0.4793567201240065,0.5163015407233539,0.5500672787038743,0.5297888662099723,0.5672865548752414,-0.03567175269561434,-0.056315813725673396,-0.015946906392433475,0.9495667325245851,0.9443942121965472,0.9540226166932068,0.928273072495513,0.9250337432073397,0.931565888590717,0.3997788235636353,0.38388999853760236,0.4156026627319632,0.5291976640326947,0.5101094604275346,0.5494982500207628,0.43873912205686766,0.42337721945943513,0.45384410614793685,0.5905487426725082,0.5709938350945567,0.6107772384998132,-0.02450236572427795,-0.04420808564064772,-0.004235420380833608
4,13.430985684210526,0.16105977187775805,0.1426474740029857,0.18209263547574453,0.6344499471412861,0.610567644281964,0.657540433742646,0.8365869427539114,0.8290045428407742,0.8427225651895287,0.9089527989597173,0.9050373180317568,0.9124472046554515,0.04913185999179208,0.02972712898616553,0.06899632578952566,0.672094326365111,0.6453297693021935,0.6973676511667372,0.014462967417654342,-0.009505740449712604,0.03803011906397621,0.6763436170055888,0.6630843092000747,0.6892718595666182,0.44305884181432675,0.4239836324546571,0.46036838971722904,0.7164280329984898,0.7044512985439767,0.7272802823012958,0.011332551250772455,-0.011136767749829558,0.034428822388943375,0.4810394689906294,0.45893966487973914,0.5014260412062573,0.5601382717965029,0.5361564548878353,0.5832378116134603,-0.011489119244099982,-0.03327152858288105,0.010486795921144505,0.9500979452186658,0.9423880770628196,0.956778188328256,0.9243426161618071,0.9206313904415722,0.9278096247255206,0.43317241747879226,0.4157698338959077,0.45116808865218655,0.5075040173576275,0.4833828684352161,0.5323812227280016,0.4602113504612432,0.4436097970916051,0.4765025335554904,0.5963155365292435,0.5707159392218367,0.622725327586408,0.0008227473682982766,-0.01729486767100255,0.020795448180342405
5,13.538732105263158,0.21288300830071574,0.19202635252862385,0.23468159199541527,0.6516529777561287,0.6160281184074993,0.686262899843501,0.8367444145382137,0.8291063051360109,0.843619575168438,0.9078303936723304,0.903480568985135,0.9122510632527029,0.04891396005193973,0.026730681153115502,0.07191891826097338,0.6916331676448795,0.6548031452626477,0.7286201254303826,0.0509417703492681,0.020544104724629524,0.08033844043660571,0.7139019587242136,0.7003082014227207,0.7263743537943961,0.48203792370958004,0.4633443131539286,0.5010434094428872,0.6985356737892359,0.684007413645145,0.7134350641420034,0.04932395897919437,0.020088269263763236,0.07894125284692247,0.4985240786994264,0.4694462239515636,0.5260828842466454,0.5791194177008756,0.5474717322351961,0.6121026546565533,0.004997013707374853,-0.01737634241933487,0.02566219910430716,0.95073431545463,0.9399557315038063,0.9596454012946657,0.9212073836942756,0.9165023190770912,0.925662501422047,0.42796662178527634,0.4064204252968337,0.4481702359797067,0.5208449841390526,0.4932001118113266,0.5517443967817816,0.4650822682853687,0.44515042779991515,0.4856979556189671,0.619969050385525,0.586429899458147,0.6545422608641248,0.020946670679763715,-0.0027168370945114782,0.04335768913844701
6,13.64647852631579,0.25642752186472134,0.23195185940001983,0.27825718050468234,0.68482111184783,0.640919102125418,0.7292945817507787,0.8449037242026072,0.8364066895102178,0.852732740826695,0.9036993275428904,0.8978759077216745,0.9094374956818883,0.020802651773237,-0.007235667538275401,0.04845921877753636,0.7179688776317219,0.6670367035152529,0.7710008711288058,0.10823572510383826,0.06327731234843503,0.14448317770398061,0.7332794223440557,0.7199556945568846,0.7471923329656678,0.5112734568522963,0.49014541570963605,0.5335296172972356,0.6595207399615726,0.636034245119455,0.6776990848284474,0.0997461029702078,0.05170425371697468,0.13978582467717007,0.5415122769030107,0.502247398565931,0.5786572962663302,0.6180499893537857,0.5735935118082358,0.6593589715227806,0.008383235102719119,-0.019199169740223197,0.0388059171818603,0.9555485984514748,0.9424951155438519,0.9669002113302431,0.918581895739011,0.912239922085965,0.9242138249035532,0.37782306746529604,0.3508602769196037,0.40826411317653866,0.5586342018714856,0.5141946920171389,0.602567616615562,0.4488121494195713,0.42299627523942773,0.47176393428277696,0.6532319835198823,0.6035540174466548,0.7038622157149677,0.02431543912185617,-0.0022902009123988835,0.05342757222624786
7,13.75422494736842,0.28092715792403145,0.25659015535265783,0.30650748944896544,0.71398432167718,0.6599711975341105,0.7625672598741643,0.8525304877700304,0.8422842605934399,0.8620591356688164,0.897467034015809,0.8888173704301042,0.9048719493499421,-0.02475334926420614,-0.0567936346776994,0.010753155110839793,0.7420879148191641,0.68730479735006,0.7983208665279673,0.16162660347147167,0.09246629911177282,0.22247198040612082,0.7408074544728296,0.7249899789822757,0.7556769264014197,0.5266384784335654,0.49923554732994535,0.552044077088691,0.6203400915632076,0.5854911054273613,0.6473141866311218,0.15331767500520155,0.07627159431081468,0.21708492867910387,0.5871154876394054,0.5265071368181313,0.6407865696237173,0.647343686232136,0.6002019492265527,0.7012449524907506,0.0033723981667975536,-0.03165221281228252,0.03500670875311878,0.9641113103061809,0.9517471884951075,0.9733745436504216,0.9148782777609601,0.9040635101111542,0.9231849293531496,0.3214120263830757,0.2893801973185654,0.35599235523569606,0.5978870560461516,0.5357947791953196,0.6612160610601958,0.42254580967646627,0.39321082296934057,0.44985693942917426,0.6857919698773071,0.6306016824244315,0.7430535595621034,0.025338674642622232,-0.00970966885794813,0.058516276547957914
8,13.861971368421052,0.29902534692502536,0.26831369758403717,0.32844757973288685,0.7329923194246781,0.6831119222982442,0.7781546008684083,0.8569092498770476,0.8450704247608146,0.8694763362385409,0.8876134924729928,0.877145784606927,0.8975255454649999,-0.055658097812130006,-0.09304642442856824,-0.02062718666353502,0.7592130586585135,0.7052858120718543,0.813101167261701,0.22316609622416222,0.12878111632884004,0.306721615807812,0.7485505143722533,0.7312037694859584,0.7639862103987946,0.5434260745970743,0.5092817425105308,0.5740829125842477,0.5887686460718349,0.5459321420126853,0.6220738165220328,0.20779659737263514,0.10641006890794256,0.2972623507300409,0.6265024622930543,0.5533946731920704,0.6997236462341399,0.673738846927338,0.6283291274763527,0.7149220091822203,0.005930524846934266,-0.030165358580337247,0.0449799502501361,0.9720324518546313,0.9639412200133384,0.978615356373419,0.9113813414585831,0.8981106254831017,0.9226854844297184,0.2751711568075538,0.23586049617980515,0.3126774167526177,0.6396969910191714,0.5545003446510548,0.7237526511988026,0.4099532985170907,0.3793305571330946,0.43867988167405,0.7141207278792798,0.6578071873976464,0.7661100971705413,0.03241945006993614,-0.00711207249972306,0.06905314459633241
9,13.969717789473684,0.31683012104996083,0.2835623400263861,0.3508304528821008,0.7470216960775979,0.7081191125846747,0.7847486621585771,0.8576977171956486,0.8440847531125069,0.8701929996652262,0.879060539656821,0.8679640089760555,0.8899289990080902,-0.0637175110375755,-0.1069748189139379,-0.024991874213562026,0.7765589493897707,0.7272753995273366,0.8182211831110086,0.2971308304058752,0.19700562820532994,0.38384617854119524,0.7605869254441205,0.7421448746635003,0.7773895752329969,0.5691246517091124,0.5309498562864507,0.6046258936118657,0.5829911546972963,0.5363368247379592,0.6204843639589096,0.28753330446635494,0.17713187397331623,0.38874528874341246,0.6670178763845216,0.5888684151006556,0.738547874802791,0.6924539145609834,0.6590598758549371,0.727245961925578,0.028791054562870035,-0.011428213251121066,0.06997506215849339,0.974051364669835,0.9696118940410579,0.9777294673652551,0.9110791479893624,0.8942186862180271,0.9237446016340896,0.2671033433429091,0.22462469790849846,0.3070435456873739,0.6899283970986516,0.5995624232009974,0.7701369917291198,0.4146230165630028,0.3816692622886994,0.4469299208683648,0.7319470678872241,0.6923737844875487,0.7737987467124383,0.05287465159367803,0.010434380524285565,0.09162615630561673
