bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.003756037038125326,0.0031601734106830167,0.004280341990394908,0.18850688048558323,0.18350635758927344,0.19326738111302622,0.09342995564317401,0.09129009171505192,0.09535140757455914,0.08708574827422211,0.08528244377158306,0.08892043073179036,-0.0024275661053860813,-0.0030117433818162647,-0.0018104100396355894,0.2055546887743093,0.20084975694008486,0.21048004858080543,0.02252129303736075,0.020062547406273175,0.02525066426630197,0.024378669601481724,0.02351995031320262,0.02530941524680375,0.016533734994267406,0.015850671872460413,0.017183435790516656,0.012835198586945797,0.012460768320540407,0.013208678765465892,0.025098108532574808,0.022418052947278767,0.027816356761118953,0.21110882515300874,0.20537217950087963,0.2169732231145028,0.17885101961737734,0.17407027810564743,0.18385989343122014,-0.01012448797629803,-0.01204868923885639,-0.008054506273877717,0.8730020561790419,0.8439376786217953,0.9038130541253626,0.10375730253831925,0.10174415684429808,0.1058254433217578,0.010409095436228068,0.009712305036120647,0.01109212366693155,0.23067628140539848,0.22467677732739322,0.23674777320849907,0.01566768511450874,0.014968495451545154,0.016303614133333116,0.1966292968410545,0.1921862586754979,0.2014873867091274,-0.008874329227494194,-0.011049013253213759,-0.006443577132055699
1,13.107746421052632,0.0027985648998178057,0.002248891115587977,0.003397468675814928,0.1380928959775228,0.1345258576236898,0.14200122453208028,0.07048064799067427,0.06903156987603187,0.0721381375266525,0.06659206750172597,0.06516613634414284,0.06801135967923193,-0.0012144101652738991,-0.0016741535084728893,-0.0007168680994121934,0.15054061500905913,0.14668550890935536,0.1546162441295079,0.010712326285706283,0.008528702939014088,0.013168456539243726,0.022675719959275847,0.02185067891120886,0.02353434549661843,0.014175414987976458,0.013521553571837201,0.014843837899380194,0.011380183172056326,0.011033629650627165,0.011705335986757992,0.011900014963272375,0.009483298475807094,0.014320756725644741,0.1485435077195154,0.14433470256623696,0.1531390383318931,0.13055720559017933,0.12691713066013327,0.1344238979240693,-0.007303569298262551,-0.009066979030382338,-0.005454201042196685,0.6496003683371077,0.6236959643476895,0.6773530607363392,0.08080671648363733,0.07893881715658434,0.08268746020199846,0.010120655600967764,0.009540641803420303,0.010732665274009312,0.16223263145344555,0.1576213305595288,0.16687842571762826,0.012851422134563025,0.012294128072008512,0.013429564463083264,0.1442630668121579,0.14016733414235902,0.14791239786307783,-0.0064752901212389614,-0.00826164120774844,-0.004611460243881951
2,13.215492842105263,0.002558908724613926,0.002033993790157375,0.003124228677836225,0.09764080612107519,0.09474400412338482,0.10052588442531611,0.05274277207417917,0.05137723437284271,0.05413001494650289,0.049791355240630206,0.04854166871726074,0.051215439722474845,-0.0002642925991316326,-0.0006345529649672354,0.00013440044947707144,0.10614458485890049,0.10330733525183539,0.10911227343154616,0.003589471956719681,0.001582362955367096,0.005260390772458413,0.02127755403720258,0.020454785527282106,0.02218910664559448,0.012442553497633721,0.01186948320848531,0.013154862095510245,0.009858302298792112,0.009507428750919898,0.01017896656456139,0.003941832603730723,0.0019060563407873527,0.005957845352099272,0.101058758981761,0.09735704146172748,0.10481618544277878,0.09320613769653649,0.08993008427242569,0.09618093581464633,-0.004187686348893655,-0.005544028027128152,-0.0029050436020176167,0.4571653796686795,0.4365519771693481,0.4808579934859309,0.062311576424784826,0.06069053816755609,0.06403189540898294,0.009606429391812343,0.009080743451443623,0.010120152473688046,0.11002319093288948,0.10595145765486853,0.11405415041315377,0.010412191978110386,0.009950696184270292,0.010893481587116944,0.10274199794726865,0.09940775270922564,0.10573597404859222,-0.003402021776807925,-0.004923658463288043,-0.0020185969305197204
3,13.323239263157895,0.0028755229447638107,0.0023917484716629365,0.00338024463887185,0.0683136758698614,0.06604783232880929,0.07051015904124357,0.03960483468363462,0.038429810000593215,0.040746950480105716,0.037083827132266725,0.036065498207908823,0.03817699543937302,0.00035919195242629264,4.6729611269711835e-05,0.0006904577280125702,0.07348697960885103,0.07112807261560175,0.07594333525599448,0.0006841503343679852,-0.0008990082029554397,0.002362727969492777,0.020004721397349875,0.019105953852043896,0.020895876935546474,0.011226742394247967,0.01058418060971388,0.011860591986921203,0.008326192354962016,0.00801711750270115,0.008652416156332993,0.000747901746371017,-0.0007888621914788108,0.002431865129409501,0.06902473383632844,0.06606104916313817,0.07196175055135443,0.06662816671770672,0.06417514513310223,0.0690803378267701,-0.0018422058769384068,-0.002854794786643771,-0.0008751365095206658,0.3095218539956861,0.2928247800417415,0.32779810475400833,0.048327009752885244,0.04698693118433525,0.04983536439479559,0.008720050312698858,0.008229974668947732,0.00918375980158252,0.07430546541149907,0.07136113379972917,0.07694690105174616,0.008321914515463588,0.00791538545590285,0.00875907435712268,0.0724691892212361,0.06990165841997986,0.07480997559298079,-0.001177286308431424,-0.002229944326890834,-0.0002731812130001339
4,13.430985684210526,0.0032796353109691063,0.0028378044425820368,0.003723629797141316,0.04837226926480645,0.04658179666569925,0.050229096741845926,0.03055179811912648,0.02959953140011412,0.03167054992980997,0.027910002106361485,0.02699354860213281,0.028761337363551978,0.0006284929009996085,0.0003592716600979965,0.0008926468887300413,0.05151288613178588,0.04961727877901447,0.05340119053292811,0.0006932636565882502,-0.0006534490654976991,0.0020453266398093423,0.018334638500658924,0.01748772542207772,0.019275699327095514,0.010100313192031874,0.009508998264555995,0.010712890722982604,0.006800759591824534,0.006529365547978023,0.00709514382136671,0.0005815526548606705,-0.0007580651451656461,0.0019359113494245136,0.049135368201436797,0.046869164478049896,0.051391495449151565,0.047871336740133455,0.046119506562901834,0.04989335103420917,-0.00043677355694570744,-0.0012310537018283547,0.00032594268021646477,0.20404114477443785,0.19126706684818787,0.2198963686263502,0.03791676329546292,0.03681659573607201,0.039177127954419785,0.00742008679246664,0.006999946409409594,0.007906504957497965,0.052253643499389206,0.04980518627000571,0.05463919221725389,0.006651779376416792,0.006255147275892762,0.0070126248080446055,0.051558049889705686,0.049645402807163175,0.053688768793418364,2.8058038120265728e-05,-0.0007444346766396961,0.0007866279377316439
5,13.538732105263158,0.0035057405209166694,0.0031398075693194775,0.003931297011416663,0.0363633954299427,0.034910042521180754,0.03781568557680505,0.024483612525992925,0.023612974616597195,0.025413542987865557,0.021399271488119764,0.020733935355106634,0.022203621324862532,0.0005013416597700446,0.000276326648932279,0.0007367218295929231,0.03818185885962058,0.036770259362899384,0.03967776456467672,0.002198401443068806,0.0009489285292051187,0.003522360910230561,0.016286721459038457,0.015344155166692745,0.01714066129410424,0.008918347126448732,0.008351215215198332,0.009472066899407003,0.005406256112672231,0.005146906800766276,0.005683669872312976,0.00195683243730985,0.0007164420678676554,0.0032478928506527024,0.0384878283424102,0.03633767838068061,0.040615447452367594,0.03633309059167795,0.03473045150884935,0.03801963635398542,8.792241303726734e-05,-0.0005035952502554979,0.0006946588368566484,0.13891040441553443,0.12602590436033034,0.15489703450888911,0.03036179395516661,0.029307962634853094,0.03143972307507988,0.005885196194258961,0.0055043864259123184,0.006312286634057303,0.04019148605723466,0.03810693096852955,0.042471805931617965,0.005222531625636425,0.004893000593494458,0.0055499898023123224,0.0387338146983877,0.03723662302322074,0.04041079582283246,0.00047988447015569885,-0.0001385794544365513,0.001089157716348545
6,13.64647852631579,0.0034013261536599646,0.0030733359550979165,0.003775850822496522,0.029704854029922158,0.028418263074813165,0.03098827474140041,0.020440358789444897,0.019635081653143458,0.02126548863308197,0.017175391288100417,0.01655756086236733,0.01787824132099216,0.00016848283236172622,-5.531245710286436e-05,0.0003934821769284456,0.030828139275670123,0.02947837189452443,0.032133057629815324,0.003654899429009046,0.0021541546797315975,0.005209729580925542,0.013927396185379675,0.013087502305580341,0.014839093979108407,0.007625495835439132,0.007112292709502833,0.008120881065071145,0.004209491927803375,0.003952215468976406,0.0044765410903465355,0.003331241679949657,0.0018356201014247283,0.004781991246048337,0.0334426901265502,0.03115633154510612,0.03564575362668531,0.02975265126097666,0.028376980159850334,0.03111202436232108,0.00019529504173230257,-0.0003975758734434745,0.000760716184266774,0.1041133040135847,0.09065024910503158,0.12113129955067464,0.024770959394470944,0.02382365762862737,0.025896157495229107,0.004369316003779596,0.003980376073180831,0.0048028905209907815,0.034122426548847805,0.03200132339547513,0.03640954656893295,0.004072485867325635,0.0037497852829631827,0.0044230256010625284,0.031375496012077585,0.029941107266039713,0.03272898429225811,0.0005100978805656986,-5.2333684250995926e-05,0.0010792756387920253
7,13.75422494736842,0.0031032042436610575,0.002783422182735697,0.0034149267611191486,0.026024973015048056,0.02484902139603561,0.027342088437265922,0.01733218942206141,0.01659335534092761,0.01810805284758292,0.014064842965158643,0.013441798721948481,0.014694223031783927,-0.0001620948833390806,-0.0004004873101275339,6.143415009256843e-05,0.02644198235661821,0.02513415211788945,0.027619272730930913,0.004661347259672389,0.0027300655465771263,0.0062038724879372505,0.011737589413111323,0.011011741691419928,0.01264575042109529,0.006426660487137368,0.005998077054650233,0.0069142572971215895,0.00329368401470993,0.0030432513069869726,0.0035718279339097586,0.004266613486208575,0.002291864702655627,0.005956569407794288,0.030567518535514367,0.02810517834589744,0.03282785753503256,0.025979662020945156,0.024652159317035547,0.027351295136494817,1.8994829742581146e-05,-0.000548350967955853,0.000619491941484382,0.08759138364513727,0.07519251336888128,0.10116983590439818,0.02048800727344003,0.019613400081689845,0.021420355296159245,0.0031428038020602485,0.0028106162072038484,0.003531726115141242,0.030500867904514825,0.028016400901610103,0.032736280707188176,0.0032109371932328885,0.002910019827384663,0.0035422340870092136,0.02683926962321729,0.025533614236533133,0.028101238933678198,0.00040056218784668713,-0.0001557463331120259,0.000930587370191431
8,13.861971368421052,0.002747472074136349,0.002449941905040301,0.003065654300739405,0.02334769722686893,0.02206822876327726,0.024476572407392126,0.014651356980430474,0.013908036364638254,0.015400382837758035,0.011565177545862506,0.010989005551779101,0.012141760430659804,-0.0003380746718049265,-0.0005710964689605881,-0.00012046468678920918,0.023189531511654458,0.022046849370873003,0.024231558675210912,0.0052991991750359815,0.0030054541887020694,0.007070359148187596,0.009897807262340953,0.009173248697877215,0.010689510975529918,0.0054653571663328135,0.005090463014773766,0.005894961448708917,0.0027189025612188353,0.0024888061367580334,0.002952609253626004,0.004947132499114514,0.0026104008381860415,0.006684372446201898,0.028598220999318108,0.026213929514008902,0.030921950799259884,0.02336458561753753,0.022118819295645725,0.024698165798138483,0.00010072116153861594,-0.0005037372276497584,0.0006875141977304949,0.07882372618239084,0.06846719356079527,0.09078261237780938,0.01697709791051248,0.016189823881235396,0.017872838972091475,0.002336711021396342,0.002027900629513277,0.0027174162140602104,0.027877968765769427,0.025280488027668562,0.03012810545367169,0.0026656878450749787,0.002384987874072105,0.002946920491250151,0.02360207126298964,0.022453215529864564,0.02497797778408257,0.0004610703376174615,-0.0001082304946420559,0.0010496173515598744
9,13.969717789473684,0.002438595449884152,0.0021553428341401686,0.0027549398595600287,0.021171990068182794,0.019888016951562205,0.022356456485228608,0.01227174477673796,0.011614479382937195,0.012944843985216866,0.009475796023618756,0.00895468813698947,0.010038093608515116,-0.0003473943267543672,-0.0005601889973636471,-0.00013989706799108552,0.020445872568146436,0.01935366093872837,0.021600932766123557,0.006519552355821212,0.004686335468311241,0.00817035282739032,0.008572956218451219,0.007838851951422973,0.009363381131328107,0.004784621003397837,0.004401144258630438,0.005215092758414372,0.0023585137338202966,0.0021384554732209156,0.002599214663379536,0.005809867329387495,0.0037809431980164072,0.007415977740608733,0.027606529575855396,0.025164510653603252,0.029938510591573028,0.021610050168229904,0.020365066450178295,0.02304036044057243,0.0004464863847222282,-0.00020618715307019187,0.0010999415133864697,0.07398802435196702,0.06611862565510417,0.0823692350716617,0.014291373352678119,0.01345376382283508,0.015112300729504886,0.001991394417655149,0.0016683261177329715,0.0023561606383112705,0.026163862570025252,0.02367054910415833,0.028215931840015057,0.0023400582278641736,0.0020923119642299076,0.0026214446984094706,0.021149538638956702,0.019904757756299407,0.02245657034562332,0.0007741693363820584,0.0002021196368157273,0.0013483206430992326
